esfuerzo1,deformacion1
0,0
98.07900683,0.000492126
196.4674112,0.001003937
294.546418,0.001496063
392.2386779,0.002007874
588.3193422,0.002992126
688.4094328,0.003996063
715.6364126,0.005
791.2841008,0.0075
833.8262568,0.01
922.0045437,0.015
990.845487,0.02
1157.920136,0.04
1230.628548,0.06
1238.363485,0.07
1233.722523,0.08
1171.843023,0.1
962.9997122,0.115
